          99          99
  0.8367348     -2.0408187E-02  6.2889300E-02
  0.8571430     -2.0408187E-02  4.0513795E-02
  0.8775510     -2.0408187E-02  2.1363631E-02
  0.8979592     -2.0408187E-02  8.6531760E-03
  0.9183674     -2.0408187E-02  1.8405176E-03
  0.9387756     -2.0408187E-02 -9.3505753E-04
  0.9591837     -2.0408187E-02 -1.5135922E-03
  0.9795920     -2.0408187E-02 -1.1946231E-03
   1.000000     -2.0408187E-02 -6.9501851E-04
  -1.000000      0.0000000E+00 -6.9979101E-04
 -0.9795918      0.0000000E+00 -1.1996905E-03
 -0.9591838      0.0000000E+00 -1.5139135E-03
 -0.9387755      0.0000000E+00 -9.1961538E-04
 -0.9183674      0.0000000E+00  1.8903079E-03
 -0.8979592      0.0000000E+00  8.7615345E-03
 -0.8775510      0.0000000E+00  2.1550760E-02
 -0.8571429      0.0000000E+00  4.0773347E-02
 -0.8367347      0.0000000E+00  6.3148707E-02
 -0.8163266      0.0000000E+00  7.8058623E-02
 -0.7959184      0.0000000E+00  6.3538268E-02
 -0.7755102      0.0000000E+00 -1.6689910E-02
 -0.7551021      0.0000000E+00 -0.2125890    
 -0.7346939      0.0000000E+00 -0.5802066    
 -0.7142858      0.0000000E+00  -1.163572    
 -0.6938776      0.0000000E+00  -1.963634    
 -0.6734694      0.0000000E+00  -2.894495    
 -0.6530613      0.0000000E+00  -3.731431    
 -0.6326531      0.0000000E+00  -4.060591    
 -0.6122450      0.0000000E+00  -3.245347    
 -0.5918368      0.0000000E+00 -0.4277333    
 -0.5714285      0.0000000E+00   5.416832    
 -0.5510204      0.0000000E+00   15.35846    
 -0.5306123      0.0000000E+00   30.32270    
 -0.5102041      0.0000000E+00   50.84289    
 -0.4897959      0.0000000E+00   76.78261    
 -0.4693878      0.0000000E+00   107.0708    
 -0.4489796      0.0000000E+00   139.4997    
 -0.4285714      0.0000000E+00   170.6357    
 -0.4081633      0.0000000E+00   195.8831    
 -0.3877551      0.0000000E+00   209.7220    
 -0.3673470      0.0000000E+00   206.1095    
 -0.3469388      0.0000000E+00   179.0160    
 -0.3265306      0.0000000E+00   123.0309    
 -0.3061225      0.0000000E+00   33.96896    
 -0.2857143      0.0000000E+00  -90.60606    
 -0.2653061      0.0000000E+00  -251.0010    
 -0.2448980      0.0000000E+00  -445.2151    
 -0.2244898      0.0000000E+00  -668.9695    
 -0.2040817      0.0000000E+00  -915.9467    
 -0.1836735      0.0000000E+00  -1178.201    
 -0.1632653      0.0000000E+00  -1446.675    
 -0.1428571      0.0000000E+00  -1711.772    
 -0.1224490      0.0000000E+00  -1963.919    
 -0.1020408      0.0000000E+00  -2194.055    
 -8.1632636E-02  0.0000000E+00  -2394.048    
 -6.1224505E-02  0.0000000E+00  -2556.979    
 -4.0816318E-02  0.0000000E+00  -2677.344    
 -2.0408187E-02  0.0000000E+00  -2751.163    
  0.0000000E+00  0.0000000E+00  -2776.037    
  2.0408187E-02  0.0000000E+00  -2751.163    
  4.0816374E-02  0.0000000E+00  -2677.344    
  6.1224446E-02  0.0000000E+00  -2556.979    
  8.1632636E-02  0.0000000E+00  -2394.048    
  0.1020408      0.0000000E+00  -2194.055    
  0.1224490      0.0000000E+00  -1963.918    
  0.1428572      0.0000000E+00  -1711.772    
  0.1632653      0.0000000E+00  -1446.675    
  0.1836735      0.0000000E+00  -1178.201    
  0.2040817      0.0000000E+00  -915.9467    
  0.2244898      0.0000000E+00  -668.9688    
  0.2448980      0.0000000E+00  -445.2146    
  0.2653061      0.0000000E+00  -251.0016    
  0.2857143      0.0000000E+00  -90.60606    
  0.3061225      0.0000000E+00   33.96896    
  0.3265307      0.0000000E+00   123.0312    
  0.3469388      0.0000000E+00   179.0161    
  0.3673469      0.0000000E+00   206.1095    
  0.3877551      0.0000000E+00   209.7220    
  0.4081633      0.0000000E+00   195.8831    
  0.4285715      0.0000000E+00   170.6356    
  0.4489797      0.0000000E+00   139.4996    
  0.4693877      0.0000000E+00   107.0709    
  0.4897959      0.0000000E+00   76.78261    
  0.5102041      0.0000000E+00   50.84289    
  0.5306123      0.0000000E+00   30.32270    
  0.5510205      0.0000000E+00   15.35843    
  0.5714285      0.0000000E+00   5.416832    
  0.5918368      0.0000000E+00 -0.4277333    
  0.6122450      0.0000000E+00  -3.245347    
  0.6326531      0.0000000E+00  -4.060591    
  0.6530613      0.0000000E+00  -3.731430    
  0.6734694      0.0000000E+00  -2.894495    
  0.6938776      0.0000000E+00  -1.963634    
  0.7142858      0.0000000E+00  -1.163572    
  0.7346939      0.0000000E+00 -0.5802066    
  0.7551022      0.0000000E+00 -0.2125885    
  0.7755102      0.0000000E+00 -1.6689910E-02
  0.7959184      0.0000000E+00  6.3538268E-02
  0.8163266      0.0000000E+00  7.8058623E-02
  0.8367348      0.0000000E+00  6.3148633E-02
  0.8571430      0.0000000E+00  4.0773269E-02
  0.8775510      0.0000000E+00  2.1550760E-02
  0.8979592      0.0000000E+00  8.7615345E-03
  0.9183674      0.0000000E+00  1.8903079E-03
  0.9387756      0.0000000E+00 -9.1961760E-04
  0.9591837      0.0000000E+00 -1.5139146E-03
  0.9795920      0.0000000E+00 -1.1996875E-03
   1.000000      0.0000000E+00 -6.9979101E-04
  -1.000000      2.0408187E-02 -6.9501851E-04
 -0.9795918      2.0408187E-02 -1.1946261E-03
 -0.9591838      2.0408187E-02 -1.5135929E-03
 -0.9387755      2.0408187E-02 -9.3505037E-04
 -0.9183674      2.0408187E-02  1.8405176E-03
 -0.8979592      2.0408187E-02  8.6531760E-03
 -0.8775510      2.0408187E-02  2.1363631E-02
 -0.8571429      2.0408187E-02  4.0513836E-02
 -0.8367347      2.0408187E-02  6.2889390E-02
 -0.8163266      2.0408187E-02  7.7994190E-02
 -0.7959184      2.0408187E-02  6.4046808E-02
 -0.7755102      2.0408187E-02 -1.5004939E-02
 -0.7551021      2.0408187E-02 -0.2089215    
 -0.7346939      2.0408187E-02 -0.5736945    
 -0.7142858      2.0408187E-02  -1.153637    
 -0.6938776      2.0408187E-02  -1.950570    
 -0.6734694      2.0408187E-02  -2.880314    
 -0.6530613      2.0408187E-02  -3.720906    
 -0.6326531      2.0408187E-02  -4.062341    
 -0.6122450      2.0408187E-02  -3.272674    
 -0.5918368      2.0408187E-02 -0.4988361    
 -0.5714285      2.0408187E-02   5.279684    
 -0.5510204      2.0408187E-02   15.13121    
 -0.5306123      2.0408187E-02   29.98347    
 -0.5102041      2.0408187E-02   50.37772    
 -0.4897959      2.0408187E-02   76.19253    
 -0.4693878      2.0408187E-02   106.3797    
 -0.4489796      2.0408187E-02   138.7621    
 -0.4285714      2.0408187E-02   169.9429    
 -0.4081633      2.0408187E-02   195.3669    
 -0.3877551      2.0408187E-02   209.5545    
 -0.3673470      2.0408187E-02   206.4996    
 -0.3469388      2.0408187E-02   180.2001    
 -0.3265306      2.0408187E-02   125.2611    
 -0.3061225      2.0408187E-02   37.49781    
 -0.2857143      2.0408187E-02  -85.54173    
 -0.2653061      2.0408187E-02  -244.1965    
 -0.2448980      2.0408187E-02  -436.5111    
 -0.2244898      2.0408187E-02  -658.2625    
 -0.2040817      2.0408187E-02  -903.1953    
 -0.1836735      2.0408187E-02  -1163.427    
 -0.1632653      2.0408187E-02  -1429.958    
 -0.1428571      2.0408187E-02  -1693.249    
 -0.1224490      2.0408187E-02  -1943.767    
 -0.1020408      2.0408187E-02  -2172.488    
 -8.1632636E-02  2.0408187E-02  -2371.302    
 -6.1224505E-02  2.0408187E-02  -2533.305    
 -4.0816318E-02  2.0408187E-02  -2653.004    
 -2.0408187E-02  2.0408187E-02  -2726.423    
  0.0000000E+00  2.0408187E-02  -2751.163    
  2.0408187E-02  2.0408187E-02  -2726.423    
  4.0816374E-02  2.0408187E-02  -2653.004    
  6.1224446E-02  2.0408187E-02  -2533.305    
  8.1632636E-02  2.0408187E-02  -2371.302    
  0.1020408      2.0408187E-02  -2172.488    
  0.1224490      2.0408187E-02  -1943.766    
  0.1428572      2.0408187E-02  -1693.249    
  0.1632653      2.0408187E-02  -1429.959    
  0.1836735      2.0408187E-02  -1163.427    
  0.2040817      2.0408187E-02  -903.1953    
  0.2244898      2.0408187E-02  -658.2619    
  0.2448980      2.0408187E-02  -436.5104    
  0.2653061      2.0408187E-02  -244.1971    
  0.2857143      2.0408187E-02  -85.54173    
  0.3061225      2.0408187E-02   37.49781    
  0.3265307      2.0408187E-02   125.2614    
  0.3469388      2.0408187E-02   180.2003    
  0.3673469      2.0408187E-02   206.4995    
  0.3877551      2.0408187E-02   209.5545    
  0.4081633      2.0408187E-02   195.3669    
  0.4285715      2.0408187E-02   169.9428    
  0.4489797      2.0408187E-02   138.7620    
  0.4693877      2.0408187E-02   106.3798    
  0.4897959      2.0408187E-02   76.19253    
  0.5102041      2.0408187E-02   50.37772    
  0.5306123      2.0408187E-02   29.98347    
  0.5510205      2.0408187E-02   15.13117    
  0.5714285      2.0408187E-02   5.279684    
  0.5918368      2.0408187E-02 -0.4988361    
  0.6122450      2.0408187E-02  -3.272674    
  0.6326531      2.0408187E-02  -4.062341    
  0.6530613      2.0408187E-02  -3.720906    
  0.6734694      2.0408187E-02  -2.880314    
  0.6938776      2.0408187E-02  -1.950570    
  0.7142858      2.0408187E-02  -1.153637    
  0.7346939      2.0408187E-02 -0.5736945    
  0.7551022      2.0408187E-02 -0.2089208    
  0.7755102      2.0408187E-02 -1.5004939E-02
  0.7959184      2.0408187E-02  6.4046808E-02
  0.8163266      2.0408187E-02  7.7994190E-02
  0.8367348      2.0408187E-02  6.2889300E-02
  0.8571430      2.0408187E-02  4.0513795E-02
  0.8775510      2.0408187E-02  2.1363631E-02
  0.8979592      2.0408187E-02  8.6531760E-03
  0.9183674      2.0408187E-02  1.8405176E-03
  0.9387756      2.0408187E-02 -9.3505753E-04
  0.9591837      2.0408187E-02 -1.5135922E-03
  0.9795920      2.0408187E-02 -1.1946231E-03
   1.000000      2.0408187E-02 -6.9501851E-04
  -1.000000      4.0816374E-02 -6.8079011E-04
 -0.9795918      4.0816374E-02 -1.1793510E-03
 -0.9591838      4.0816374E-02 -1.5120592E-03
 -0.9387755      4.0816374E-02 -9.7982981E-04
 -0.9183674      4.0816374E-02  1.6942266E-03
 -0.8979592      4.0816374E-02  8.3329314E-03
 -0.8775510      4.0816374E-02  2.0808019E-02
 -0.8571429      4.0816374E-02  3.9739072E-02
 -0.8367347      4.0816374E-02  6.2106386E-02
 -0.8163266      4.0816374E-02  7.7774853E-02
 -0.7959184      4.0816374E-02  6.5508433E-02
 -0.7755102      4.0816374E-02 -1.0072120E-02
 -0.7551021      4.0816374E-02 -0.1981142    
 -0.7346939      4.0816374E-02 -0.5544252    
 -0.7142858      4.0816374E-02  -1.124133    
 -0.6938776      4.0816374E-02  -1.911603    
 -0.6734694      4.0816374E-02  -2.837713    
 -0.6530613      4.0816374E-02  -3.688670    
 -0.6326531      4.0816374E-02  -4.065871    
 -0.6122450      4.0816374E-02  -3.351304    
 -0.5918368      4.0816374E-02 -0.7065781    
 -0.5714285      4.0816374E-02   4.876545    
 -0.5510204      4.0816374E-02   14.46071    
 -0.5306123      4.0816374E-02   28.97972    
 -0.5102041      4.0816374E-02   48.99767    
 -0.4897959      4.0816374E-02   74.43706    
 -0.4693878      4.0816374E-02   104.3171    
 -0.4489796      4.0816374E-02   136.5508    
 -0.4285714      4.0816374E-02   167.8502    
 -0.4081633      4.0816374E-02   193.7805    
 -0.3877551      4.0816374E-02   208.9826    
 -0.3673470      4.0816374E-02   207.5592    
 -0.3469388      4.0816374E-02   183.5922    
 -0.3265306      4.0816374E-02   131.7341    
 -0.3061225      4.0816374E-02   47.80310    
 -0.2857143      4.0816374E-02  -70.69821    
 -0.2653061      4.0816374E-02  -224.2018    
 -0.2448980      4.0816374E-02  -410.8860    
 -0.2244898      4.0816374E-02  -626.6932    
 -0.2040817      4.0816374E-02  -865.5509    
 -0.1836735      4.0816374E-02  -1119.764    
 -0.1632653      4.0816374E-02  -1380.513    
 -0.1428571      4.0816374E-02  -1638.416    
 -0.1224490      4.0816374E-02  -1884.073    
 -0.1020408      4.0816374E-02  -2108.563    
 -8.1632636E-02  4.0816374E-02  -2303.851    
 -6.1224505E-02  4.0816374E-02  -2463.081    
 -4.0816318E-02  4.0816374E-02  -2580.786    
 -2.0408187E-02  4.0816374E-02  -2653.004    
  0.0000000E+00  4.0816374E-02  -2677.344    
  2.0408187E-02  4.0816374E-02  -2653.004    
  4.0816374E-02  4.0816374E-02  -2580.785    
  6.1224446E-02  4.0816374E-02  -2463.081    
  8.1632636E-02  4.0816374E-02  -2303.851    
  0.1020408      4.0816374E-02  -2108.563    
  0.1224490      4.0816374E-02  -1884.072    
  0.1428572      4.0816374E-02  -1638.415    
  0.1632653      4.0816374E-02  -1380.514    
  0.1836735      4.0816374E-02  -1119.764    
  0.2040817      4.0816374E-02  -865.5509    
  0.2244898      4.0816374E-02  -626.6924    
  0.2448980      4.0816374E-02  -410.8854    
  0.2653061      4.0816374E-02  -224.2023    
  0.2857143      4.0816374E-02  -70.69821    
  0.3061225      4.0816374E-02   47.80310    
  0.3265307      4.0816374E-02   131.7343    
  0.3469388      4.0816374E-02   183.5923    
  0.3673469      4.0816374E-02   207.5592    
  0.3877551      4.0816374E-02   208.9826    
  0.4081633      4.0816374E-02   193.7805    
  0.4285715      4.0816374E-02   167.8501    
  0.4489797      4.0816374E-02   136.5507    
  0.4693877      4.0816374E-02   104.3172    
  0.4897959      4.0816374E-02   74.43706    
  0.5102041      4.0816374E-02   48.99767    
  0.5306123      4.0816374E-02   28.97972    
  0.5510205      4.0816374E-02   14.46069    
  0.5714285      4.0816374E-02   4.876545    
  0.5918368      4.0816374E-02 -0.7065781    
  0.6122450      4.0816374E-02  -3.351304    
  0.6326531      4.0816374E-02  -4.065871    
  0.6530613      4.0816374E-02  -3.688667    
  0.6734694      4.0816374E-02  -2.837713    
  0.6938776      4.0816374E-02  -1.911603    
  0.7142858      4.0816374E-02  -1.124133    
  0.7346939      4.0816374E-02 -0.5544252    
  0.7551022      4.0816374E-02 -0.1981138    
  0.7755102      4.0816374E-02 -1.0072120E-02
  0.7959184      4.0816374E-02  6.5508433E-02
  0.8163266      4.0816374E-02  7.7774853E-02
  0.8367348      4.0816374E-02  6.2106289E-02
  0.8571430      4.0816374E-02  3.9738994E-02
  0.8775510      4.0816374E-02  2.0808019E-02
  0.8979592      4.0816374E-02  8.3329314E-03
  0.9183674      4.0816374E-02  1.6942266E-03
  0.9387756      4.0816374E-02 -9.7983575E-04
  0.9591837      4.0816374E-02 -1.5120605E-03
  0.9795920      4.0816374E-02 -1.1793486E-03
   1.000000      4.0816374E-02 -6.8079011E-04
  -1.000000      6.1224446E-02 -6.5737619E-04
 -0.9795918      6.1224446E-02 -1.1536351E-03
 -0.9591838      6.1224446E-02 -1.5076807E-03
 -0.9387755      6.1224446E-02 -1.0494830E-03
 -0.9183674      6.1224446E-02  1.4603456E-03
 -0.8979592      6.1224446E-02  7.8149764E-03
 -0.8775510      6.1224446E-02  1.9901201E-02
 -0.8571429      6.1224446E-02  3.8460743E-02
 -0.8367347      6.1224446E-02  6.0786176E-02
 -0.8163266      6.1224446E-02  7.7327095E-02
 -0.7959184      6.1224446E-02  6.7738891E-02
 -0.7755102      6.1224446E-02 -2.2469116E-03
 -0.7551021      6.1224446E-02 -0.1807434    
 -0.7346939      6.1224446E-02 -0.5231938    
 -0.7142858      6.1224446E-02  -1.075956    
 -0.6938776      6.1224446E-02  -1.847422    
 -0.6734694      6.1224446E-02  -2.766581    
 -0.6530613      6.1224446E-02  -3.632854    
 -0.6326531      6.1224446E-02  -4.066208    
 -0.6122450      6.1224446E-02  -3.471511    
 -0.5918368      6.1224446E-02  -1.034659    
 -0.5714285      6.1224446E-02   4.231794    
 -0.5510204      6.1224446E-02   13.38019    
 -0.5306123      6.1224446E-02   27.35265    
 -0.5102041      6.1224446E-02   46.74878    
 -0.4897959      6.1224446E-02   71.56083    
 -0.4693878      6.1224446E-02   100.9158    
 -0.4489796      6.1224446E-02   132.8723    
 -0.4285714      6.1224446E-02   164.3192    
 -0.4081633      6.1224446E-02   191.0178    
 -0.3877551      6.1224446E-02   207.8070    
 -0.3673470      6.1224446E-02   208.9693    
 -0.3469388      6.1224446E-02   188.7271    
 -0.3265306      6.1224446E-02   141.8151    
 -0.3061225      6.1224446E-02   64.06169    
 -0.2857143      6.1224446E-02  -47.09964    
 -0.2653061      6.1224446E-02  -192.2469    
 -0.2448980      6.1224446E-02  -369.7736    
 -0.2244898      6.1224446E-02  -575.8883    
 -0.2040817      6.1224446E-02  -804.8167    
 -0.1836735      6.1224446E-02  -1049.170    
 -0.1632653      6.1224446E-02  -1300.424    
 -0.1428571      6.1224446E-02  -1549.461    
 -0.1224490      6.1224446E-02  -1787.103    
 -0.1020408      6.1224446E-02  -2004.605    
 -8.1632636E-02  6.1224446E-02  -2194.056    
 -6.1224505E-02  6.1224446E-02  -2348.687    
 -4.0816318E-02  6.1224446E-02  -2463.081    
 -2.0408187E-02  6.1224446E-02  -2533.305    
  0.0000000E+00  6.1224446E-02  -2556.979    
  2.0408187E-02  6.1224446E-02  -2533.305    
  4.0816374E-02  6.1224446E-02  -2463.081    
  6.1224446E-02  6.1224446E-02  -2348.687    
  8.1632636E-02  6.1224446E-02  -2194.056    
  0.1020408      6.1224446E-02  -2004.605    
  0.1224490      6.1224446E-02  -1787.103    
  0.1428572      6.1224446E-02  -1549.460    
  0.1632653      6.1224446E-02  -1300.425    
  0.1836735      6.1224446E-02  -1049.170    
  0.2040817      6.1224446E-02  -804.8167    
  0.2244898      6.1224446E-02  -575.8877    
  0.2448980      6.1224446E-02  -369.7730    
  0.2653061      6.1224446E-02  -192.2475    
  0.2857143      6.1224446E-02  -47.09964    
  0.3061225      6.1224446E-02   64.06169    
  0.3265307      6.1224446E-02   141.8154    
  0.3469388      6.1224446E-02   188.7272    
  0.3673469      6.1224446E-02   208.9693    
  0.3877551      6.1224446E-02   207.8070    
  0.4081633      6.1224446E-02   191.0178    
  0.4285715      6.1224446E-02   164.3192    
