         151         151
  -2.293334       2.240000       2.297490    
  -2.240000       2.240000       44.47055    
  -2.186667       2.240000      -1.736035    
  -2.133333       2.240000      -49.12348    
  -2.080000       2.240000      -6.620038    
  -2.026667       2.240000       52.01340    
  -1.973333       2.240000       24.20732    
  -1.920000       2.240000      -46.65553    
  -1.866667       2.240000      -48.41365    
  -1.813334       2.240000       23.52278    
  -1.760000       2.240000       66.56435    
  -1.706667       2.240000       21.17501    
  -1.653333       2.240000      -54.56947    
  -1.600000       2.240000      -67.97659    
  -1.546667       2.240000      -3.768860    
  -1.493333       2.240000       67.75864    
  -1.440000       2.240000       73.90493    
  -1.386667       2.240000       10.35676    
  -1.333333       2.240000      -64.67171    
  -1.280000       2.240000      -89.24762    
  -1.226667       2.240000      -47.01556    
  -1.173333       2.240000       28.93201    
  -1.120000       2.240000       87.74120    
  -1.066667       2.240000       96.07271    
  -1.013333       2.240000       53.48795    
 -0.9600001       2.240000      -14.82980    
 -0.9066668       2.240000      -76.47715    
 -0.8533334       2.240000      -108.0610    
 -0.8000000       2.240000      -102.2577    
 -0.7466667       2.240000      -65.93382    
 -0.6933333       2.240000      -13.52512    
 -0.6400000       2.240000       39.87620    
 -0.5866666       2.240000       83.09270    
 -0.5333333       2.240000       110.4969    
 -0.4799999       2.240000       121.4327    
 -0.4266666       2.240000       118.5636    
 -0.3733332       2.240000       106.0833    
 -0.3199999       2.240000       88.33649    
 -0.2666665       2.240000       69.00692    
 -0.2133332       2.240000       50.80613    
 -0.1599998       2.240000       35.49842    
 -0.1066667       2.240000       24.10170    
 -5.3333119E-02   2.240000       17.12379    
  0.0000000E+00   2.240000       14.77948    
  5.3333584E-02   2.240000       17.12379    
  0.1066667       2.240000       24.10170    
  0.1600003       2.240000       35.49842    
  0.2133334       2.240000       50.80613    
  0.2666670       2.240000       69.00692    
  0.3200001       2.240000       88.33649    
  0.3733332       2.240000       106.0833    
  0.4266668       2.240000       118.5636    
  0.4799999       2.240000       121.4327    
  0.5333335       2.240000       110.4969    
  0.5866666       2.240000       83.09270    
  0.6400002       2.240000       39.87577    
  0.6933333       2.240000      -13.52512    
  0.7466669       2.240000      -65.93380    
  0.8000000       2.240000      -102.2577    
  0.8533337       2.240000      -108.0610    
  0.9066668       2.240000      -76.47715    
  0.9600003       2.240000      -14.82940    
   1.013333       2.240000       53.48795    
   1.066667       2.240000       96.07291    
   1.120000       2.240000       87.74085    
   1.173333       2.240000       28.93201    
   1.226667       2.240000      -47.01587    
   1.280000       2.240000      -89.24762    
   1.333334       2.240000      -64.67148    
   1.386667       2.240000       10.35676    
   1.440000       2.240000       73.90507    
   1.493333       2.240000       67.75864    
   1.546667       2.240000      -3.769154    
   1.600000       2.240000      -67.97659    
   1.653334       2.240000      -54.56910    
   1.706667       2.240000       21.17501    
   1.760000       2.240000       66.56436    
   1.813334       2.240000       23.52278    
   1.866667       2.240000      -48.41407    
   1.920000       2.240000      -46.65524    
   1.973334       2.240000       24.20789    
   2.026667       2.240000       52.01333    
   2.080000       2.240000      -6.620038    
   2.133334       2.240000      -49.12346    
   2.186667       2.240000      -1.736035    
   2.240000       2.240000       44.47057    
   2.293334       2.240000       2.297490    
   2.346667       2.240000      -40.21668    
   2.400000       2.240000       2.946845    
   2.453334       2.240000       35.41108    
   2.506667       2.240000      -11.96626    
   2.560000       2.240000      -27.46654    
   2.613333       2.240000       21.58255    
   2.666667       2.240000       14.11291    
   2.720000       2.240000      -26.47812    
   2.773334       2.240000       3.520333    
   2.826667       2.240000       20.72600    
   2.880000       2.240000      -18.10193    
   2.933334       2.240000      -3.646626    
   2.986667       2.240000       18.66774    
   3.040000       2.240000      -13.80511    
   3.093333       2.240000      -2.616191    
   3.146667       2.240000       14.39578    
   3.200000       2.240000      -13.24733    
   3.253334       2.240000       2.798285    
   3.306667       2.240000       7.809077    
   3.360000       2.240000      -11.89877    
   3.413334       2.240000       8.646037    
   3.466667       2.240000      -1.551131    
   3.520000       2.240000      -4.993371    
   3.573334       2.240000       8.243349    
   3.626667       2.240000      -7.774304    
   3.680001       2.240000       4.777768    
   3.733334       2.240000     -0.9492497    
   3.786667       2.240000      -2.344634    
   3.840000       2.240000       4.402390    
   3.893334       2.240000      -5.132328    
   3.946667       2.240000       4.818362    
   4.000000       2.240000      -3.877029    
  -4.000000       2.293334      -2.049242    
  -3.946667       2.293334      0.6209549    
  -3.893333       2.293334       1.363041    
  -3.840000       2.293334      -3.624581    
  -3.786667       2.293334       5.592190    
  -3.733333       2.293334      -6.453814    
  -3.680000       2.293334       5.398790    
  -3.626667       2.293334      -2.066050    
  -3.573334       2.293334      -2.929958    
  -3.520000       2.293334       7.725567    
  -3.466667       2.293334      -9.633496    
  -3.413334       2.293334       6.518576    
  -3.360000       2.293334       1.282218    
  -3.306667       2.293334      -9.819734    
  -3.253334       2.293334       12.88518    
  -3.200000       2.293334      -6.371635    
  -3.146667       2.293334      -6.782131    
  -3.093333       2.293334       16.14535    
  -3.040000       2.293334      -11.40070    
  -2.986667       2.293334      -6.039290    
  -2.933333       2.293334       19.69768    
  -2.880000       2.293334      -12.39544    
  -2.826667       2.293334      -11.49758    
  -2.773334       2.293334       23.91315    
  -2.720000       2.293334      -5.005834    
  -2.666667       2.293334      -23.91986    
  -2.613333       2.293334       20.24784    
  -2.560000       2.293334       16.40195    
  -2.506667       2.293334      -30.31325    
  -2.453333       2.293334      -7.122643    
  -2.400000       2.293334       36.11499    
  -2.346667       2.293334      0.1127709    
  -2.293334       2.293334      -40.22626    
  -2.240000       2.293334       2.297813    
  -2.186667       2.293334       44.49313    
  -2.133333       2.293334       1.741732    
  -2.080000       2.293334      -48.49484    
  -2.026667       2.293334      -14.05186    
  -1.973333       2.293334       48.19099    
  -1.920000       2.293334       34.63269    
  -1.866667       2.293334      -35.52562    
  -1.813334       2.293334      -56.84119    
  -1.760000       2.293334       2.619504    
  -1.706667       2.293334       62.50624    
  -1.653333       2.293334       45.07721    
  -1.600000       2.293334      -28.57592    
  -1.546667       2.293334      -73.33067    
  -1.493333       2.293334      -40.98033    
  -1.440000       2.293334       34.39581    
  -1.386667       2.293334       80.35175    
  -1.333333       2.293334       57.20498    
  -1.280000       2.293334      -13.47029    
  -1.226667       2.293334      -75.91470    
  -1.173333       2.293334      -86.89868    
  -1.120000       2.293334      -42.53787    
  -1.066667       2.293334       27.21681    
  -1.013333       2.293334       83.04050    
 -0.9600001       2.293334       99.12701    
 -0.9066668       2.293334       72.41325    
 -0.8533334       2.293334       18.09936    
 -0.8000000       2.293334      -41.48443    
 -0.7466667       2.293334      -87.22707    
 -0.6933333       2.293334      -108.7839    
 -0.6400000       2.293334      -105.0436    
 -0.5866666       2.293334      -81.39985    
 -0.5333333       2.293334      -46.08281    
 -0.4799999       2.293334      -7.126282    
 -0.4266666       2.293334       29.39269    
 -0.3733332       2.293334       59.90594    
 -0.3199999       2.293334       83.09337    
 -0.2666665       2.293334       99.23789    
 -0.2133332       2.293334       109.5317    
 -0.1599998       2.293334       115.4980    
 -0.1066667       2.293334       118.5928    
 -5.3333119E-02   2.293334       119.9666    
  0.0000000E+00   2.293334       120.3427    
  5.3333584E-02   2.293334       119.9666    
  0.1066667       2.293334       118.5928    
  0.1600003       2.293334       115.4980    
  0.2133334       2.293334       109.5317    
  0.2666670       2.293334       99.23789    
  0.3200001       2.293334       83.09337    
  0.3733332       2.293334       59.90594    
  0.4266668       2.293334       29.39269    
  0.4799999       2.293334      -7.126282    
  0.5333335       2.293334      -46.08281    
  0.5866666       2.293334      -81.39985    
  0.6400002       2.293334      -105.0437    
  0.6933333       2.293334      -108.7839    
  0.7466669       2.293334      -87.22683    
  0.8000000       2.293334      -41.48443    
  0.8533337       2.293334       18.09975    
  0.9066668       2.293334       72.41325    
  0.9600003       2.293334       99.12704    
   1.013333       2.293334       83.04030    
   1.066667       2.293334       27.21611    
   1.120000       2.293334      -42.53817    
