         99          99
  1.000000     -0.8979592      2.6989572E-11
 -1.000000     -0.8775511      3.7070919E-11
-0.9795918     -0.8775511     -1.7018804E-10
-0.9591838     -0.8775511      3.0464381E-10
-0.9387755     -0.8775511     -6.5476756E-11
-0.9183674     -0.8775511     -1.0686062E-09
-0.8979592     -0.8775511      2.5471807E-09
-0.8775511     -0.8775511     -9.6544928E-10
-0.8571429     -0.8775511     -7.5581461E-09
-0.8367347     -0.8775511      1.5321795E-08
-0.8163266     -0.8775511      4.4454231E-09
-0.7959184     -0.8775511     -5.5961646E-08
-0.7755103     -0.8775511      4.3312415E-08
-0.7551021     -0.8775511      1.3649743E-07
-0.7346939     -0.8775511     -2.2234202E-07
-0.7142858     -0.8775511     -2.8406171E-07
-0.6938776     -0.8775511      7.2284803E-07
-0.6734694     -0.8775511      6.4539807E-07
-0.6530613     -0.8775511     -1.9243782E-06
-0.6326531     -0.8775511     -1.9027786E-06
-0.6122450     -0.8775511      4.2449265E-06
-0.5918368     -0.8775511      6.3509356E-06
-0.5714286     -0.8775511     -6.3515322E-06
-0.5510204     -0.8775511     -1.8676756E-05
-0.5306123     -0.8775511     -1.2782652E-06
-0.5102041     -0.8775511      3.8314447E-05
-0.4897959     -0.8775511      4.2571352E-05
-0.4693878     -0.8775511     -2.7073307E-05
-0.4489796     -0.8775511     -1.1559732E-04
-0.4285714     -0.8775511     -1.0495733E-04
-0.4081633     -0.8775511      5.7886162E-05
-0.3877551     -0.8775511      2.7033538E-04
-0.3673470     -0.8775511      3.3119440E-04
-0.3469388     -0.8775511      1.0697882E-04
-0.3265306     -0.8775511     -3.3865907E-04
-0.3061225     -0.8775511     -7.6212734E-04
-0.2857143     -0.8775511     -8.8606647E-04
-0.2653061     -0.8775511     -5.6275050E-04
-0.2448980     -0.8775511      1.5056698E-04
-0.2244898     -0.8775511      1.0329688E-03
-0.2040817     -0.8775511      1.8118179E-03
-0.1836735     -0.8775511      2.2738085E-03
-0.1632653     -0.8775511      2.3257316E-03
-0.1428571     -0.8775511      1.9952843E-03
-0.1224490     -0.8775511      1.3917066E-03
-0.1020408     -0.8775511      6.5475854E-04
-8.1632636E-02 -0.8775511     -8.5965294E-05
-6.1224505E-02 -0.8775511     -7.3286542E-04
-4.0816318E-02 -0.8775511     -1.2244371E-03
-2.0408189E-02 -0.8775511     -1.5282903E-03
 0.0000000E+00 -0.8775511     -1.6307445E-03
 2.0408189E-02 -0.8775511     -1.5282903E-03
 4.0816378E-02 -0.8775511     -1.2244371E-03
 6.1224449E-02 -0.8775511     -7.3286542E-04
 8.1632636E-02 -0.8775511     -8.5965294E-05
 0.1020408     -0.8775511      6.5475854E-04
 0.1224490     -0.8775511      1.3917066E-03
 0.1428572     -0.8775511      1.9952983E-03
 0.1632653     -0.8775511      2.3257295E-03
 0.1836735     -0.8775511      2.2738085E-03
 0.2040817     -0.8775511      1.8118179E-03
 0.2244898     -0.8775511      1.0329688E-03
 0.2448980     -0.8775511      1.5056698E-04
 0.2653061     -0.8775511     -5.6274713E-04
 0.2857143     -0.8775511     -8.8606647E-04
 0.3061225     -0.8775511     -7.6212734E-04
 0.3265307     -0.8775511     -3.3865878E-04
 0.3469388     -0.8775511      1.0697871E-04
 0.3673469     -0.8775511      3.3119429E-04
 0.3877551     -0.8775511      2.7033538E-04
 0.4081633     -0.8775511      5.7886162E-05
 0.4285715     -0.8775511     -1.0495853E-04
 0.4489797     -0.8775511     -1.1559732E-04
 0.4693877     -0.8775511     -2.7074277E-05
 0.4897959     -0.8775511      4.2571352E-05
 0.5102041     -0.8775511      3.8314447E-05
 0.5306123     -0.8775511     -1.2782652E-06
 0.5510205     -0.8775511     -1.8676741E-05
 0.5714285     -0.8775511     -6.3516304E-06
 0.5918368     -0.8775511      6.3509356E-06
 0.6122450     -0.8775511      4.2449265E-06
 0.6326531     -0.8775511     -1.9027786E-06
 0.6530613     -0.8775511     -1.9243782E-06
 0.6734694     -0.8775511      6.4539807E-07
 0.6938776     -0.8775511      7.2284803E-07
 0.7142858     -0.8775511     -2.8406171E-07
 0.7346939     -0.8775511     -2.2234202E-07
 0.7551022     -0.8775511      1.3649743E-07
 0.7755102     -0.8775511      4.3312415E-08
 0.7959184     -0.8775511     -5.5961646E-08
 0.8163266     -0.8775511      4.4454231E-09
 0.8367348     -0.8775511      1.5321703E-08
 0.8571430     -0.8775511     -7.5581319E-09
 0.8775510     -0.8775511     -9.6548958E-10
 0.8979592     -0.8775511      2.5471807E-09
 0.9183674     -0.8775511     -1.0686062E-09
 0.9387756     -0.8775511     -6.5476631E-11
 0.9591837     -0.8775511      3.0464439E-10
 0.9795920     -0.8775511     -1.7018822E-10
  1.000000     -0.8775511      3.7070919E-11
 -1.000000     -0.8571429     -1.6358394E-10
-0.9795918     -0.8571429      2.3294677E-10
-0.9591838     -0.8571429      6.6614117E-11
-0.9387755     -0.8571429     -1.1341313E-09
-0.9183674     -0.8571429      2.3843207E-09
-0.8979592     -0.8571429     -7.1512124E-10
-0.8775511     -0.8571429     -7.5581461E-09
-0.8571429     -0.8571429      1.5942634E-08
-0.8367347     -0.8571429      1.4622334E-09
-0.8163266     -0.8571429     -5.6389990E-08
-0.7959184     -0.8571429      6.3315618E-08
-0.7755103     -0.8571429      1.1524284E-07
-0.7551021     -0.8571429     -2.9415648E-07
-0.7346939     -0.8571429     -1.4668862E-07
-0.7142858     -0.8571429      9.2932049E-07
-0.6938776     -0.8571429      9.6357148E-08
-0.6734694     -0.8571429     -2.5521983E-06
-0.6530613     -0.8571429     -1.9842751E-07
-0.6326531     -0.8571429      6.5078948E-06
-0.6122450     -0.8571429      2.2969095E-06
-0.5918368     -0.8571429     -1.4672863E-05
-0.5714286     -0.8571429     -1.3497093E-05
-0.5510204     -0.8571429      2.3818204E-05
-0.5306123     -0.8571429      4.8792946E-05
-0.5102041     -0.8571429     -5.0012145E-06
-0.4897959     -0.8571429     -1.0516345E-04
-0.4693878     -0.8571429     -1.1094799E-04
-0.4489796     -0.8571429      6.3347106E-05
-0.4285714     -0.8571429      2.9140877E-04
-0.4081633     -0.8571429      3.0294416E-04
-0.3877551     -0.8571429     -4.9642211E-05
-0.3673470     -0.8571429     -5.8931165E-04
-0.3469388     -0.8571429     -8.9361542E-04
-0.3265306     -0.8571429     -6.0331193E-04
-0.3061225     -0.8571429      2.9430731E-04
-0.2857143     -0.8571429      1.4228469E-03
-0.2653061     -0.8571429      2.2248991E-03
-0.2448980     -0.8571429      2.2578323E-03
-0.2244898     -0.8571429      1.3916971E-03
-0.2040817     -0.8571429     -1.7495314E-04
-0.1836735     -0.8571429     -2.0449085E-03
-0.1632653     -0.8571429     -3.7995626E-03
-0.1428571     -0.8571429     -5.1358440E-03
-0.1224490     -0.8571429     -5.9236954E-03
-0.1020408     -0.8571429     -6.1918343E-03
-8.1632636E-02 -0.8571429     -6.0735596E-03
-6.1224505E-02 -0.8571429     -5.7449252E-03
-4.0816318E-02 -0.8571429     -5.3755455E-03
-2.0408189E-02 -0.8571429     -5.0986735E-03
 0.0000000E+00 -0.8571429     -4.9970960E-03
 2.0408189E-02 -0.8571429     -5.0986735E-03
 4.0816378E-02 -0.8571429     -5.3755455E-03
 6.1224449E-02 -0.8571429     -5.7449252E-03
 8.1632636E-02 -0.8571429     -6.0735596E-03
 0.1020408     -0.8571429     -6.1918343E-03
 0.1224490     -0.8571429     -5.9236954E-03
 0.1428572     -0.8571429     -5.1358328E-03
 0.1632653     -0.8571429     -3.7995770E-03
 0.1836735     -0.8571429     -2.0449085E-03
 0.2040817     -0.8571429     -1.7495314E-04
 0.2244898     -0.8571429      1.3916971E-03
 0.2448980     -0.8571429      2.2578323E-03
 0.2653061     -0.8571429      2.2249015E-03
 0.2857143     -0.8571429      1.4228469E-03
 0.3061225     -0.8571429      2.9430731E-04
 0.3265307     -0.8571429     -6.0331135E-04
 0.3469388     -0.8571429     -8.9361460E-04
 0.3673469     -0.8571429     -5.8931374E-04
 0.3877551     -0.8571429     -4.9642211E-05
 0.4081633     -0.8571429      3.0294416E-04
 0.4285715     -0.8571429      2.9140789E-04
 0.4489797     -0.8571429      6.3345506E-05
 0.4693877     -0.8571429     -1.1094733E-04
 0.4897959     -0.8571429     -1.0516345E-04
 0.5102041     -0.8571429     -5.0012145E-06
 0.5306123     -0.8571429      4.8792946E-05
 0.5510205     -0.8571429      2.3817951E-05
 0.5714285     -0.8571429     -1.3496965E-05
 0.5918368     -0.8571429     -1.4672863E-05
 0.6122450     -0.8571429      2.2969095E-06
 0.6326531     -0.8571429      6.5078948E-06
 0.6530613     -0.8571429     -1.9842751E-07
 0.6734694     -0.8571429     -2.5521983E-06
 0.6938776     -0.8571429      9.6357148E-08
 0.7142858     -0.8571429      9.2932049E-07
 0.7346939     -0.8571429     -1.4668862E-07
 0.7551022     -0.8571429     -2.9415648E-07
 0.7755102     -0.8571429      1.1524284E-07
 0.7959184     -0.8571429      6.3315618E-08
 0.8163266     -0.8571429     -5.6389990E-08
 0.8367348     -0.8571429      1.4624802E-09
 0.8571430     -0.8571429      1.5942543E-08
 0.8775510     -0.8571429     -7.5581150E-09
 0.8979592     -0.8571429     -7.1512124E-10
 0.9183674     -0.8571429      2.3843207E-09
 0.9387756     -0.8571429     -1.1341346E-09
 0.9591837     -0.8571429      6.6609093E-11
 0.9795920     -0.8571429      2.3294222E-10
  1.000000     -0.8571429     -1.6358394E-10
 -1.000000     -0.8367347      1.2752530E-10
-0.9795918     -0.8367347      2.3174297E-10
-0.9591838     -0.8367347     -1.1776757E-09
-0.9387755     -0.8367347      2.0195898E-09
-0.9183674     -0.8367347      1.2333211E-12
-0.8979592     -0.8367347     -7.8401303E-09
-0.8775511     -0.8367347      1.5321795E-08
-0.8571429     -0.8367347      1.4622334E-09
-0.8367347     -0.8367347     -5.6252105E-08
-0.8163266     -0.8367347      7.3300910E-08
-0.7959184     -0.8367347      9.7153936E-08
-0.7755103     -0.8367347     -3.3428589E-07
-0.7551021     -0.8367347     -1.6570773E-08
-0.7346939     -0.8367347      1.0142236E-06
-0.7142858     -0.8367347     -4.6581192E-07
-0.6938776     -0.8367347     -2.6970270E-06
-0.6734694     -0.8367347      1.7536352E-06
-0.6530613     -0.8367347      7.0884266E-06
-0.6326531     -0.8367347     -3.5664905E-06
-0.6122450     -0.8367347     -1.8568948E-05
-0.5918368     -0.8367347      7.8507105E-07
-0.5714286     -0.8367347      4.3653708E-05
-0.5510204     -0.8367347      2.8185917E-05
-0.5306123     -0.8367347     -7.2467592E-05
-0.5102041     -0.8367347     -1.2700965E-04
-0.4897959     -0.8367347      1.6002838E-05
-0.4693878     -0.8367347      2.7033538E-04
-0.4489796     -0.8367347      3.0707347E-04
-0.4285714     -0.8367347     -9.0143432E-05
-0.4081633     -0.8367347     -6.8168633E-04
-0.3877551     -0.8367347     -8.7349687E-04
-0.3673470     -0.8367347     -2.3646958E-04
-0.3469388     -0.8367347      1.0329809E-03
-0.3265306     -0.8367347      2.1440585E-03
-0.3061225     -0.8367347      2.2190656E-03
-0.2857143     -0.8367347      8.7521796E-04
-0.2653061     -0.8367347     -1.5283062E-03
-0.2448980     -0.8367347     -4.0917280E-03
-0.2244898     -0.8367347     -5.8322474E-03
-0.2040817     -0.8367347     -6.1031310E-03
-0.1836735     -0.8367347     -4.7799544E-03
-0.1632653     -0.8367347     -2.1948877E-03
-0.1428571     -0.8367347      1.0764240E-03
-0.1224490     -0.8367347      4.4443761E-03
-0.1020408     -0.8367347      7.4619553E-03
-8.1632636E-02 -0.8367347      9.8833907E-03
-6.1224505E-02 -0.8367347      1.1642642E-02
-4.0816318E-02 -0.8367347      1.2790694E-02
-2.0408189E-02 -0.8367347      1.3423778E-02
 0.0000000E+00 -0.8367347      1.3624256E-02
 2.0408189E-02 -0.8367347      1.3423778E-02
 4.0816378E-02 -0.8367347      1.2790694E-02
 6.1224449E-02 -0.8367347      1.1642642E-02
 8.1632636E-02 -0.8367347      9.8833907E-03
 0.1020408     -0.8367347      7.4619553E-03
 0.1224490     -0.8367347      4.4443761E-03
 0.1428572     -0.8367347      1.0764231E-03
 0.1632653     -0.8367347     -2.1948898E-03
 0.1836735     -0.8367347     -4.7799544E-03
 0.2040817     -0.8367347     -6.1031310E-03
 0.2244898     -0.8367347     -5.8322474E-03
 0.2448980     -0.8367347     -4.0917280E-03
 0.2653061     -0.8367347     -1.5283222E-03
 0.2857143     -0.8367347      8.7521796E-04
 0.3061225     -0.8367347      2.2190656E-03
 0.3265307     -0.8367347      2.1440552E-03
 0.3469388     -0.8367347      1.0329799E-03
 0.3673469     -0.8367347     -2.3646491E-04
 0.3877551     -0.8367347     -8.7349687E-04
 0.4081633     -0.8367347     -6.8168633E-04
 0.4285715     -0.8367347     -9.0139161E-05
 0.4489797     -0.8367347      3.0707417E-04
 0.4693877     -0.8367347      2.7033672E-04
 0.4897959     -0.8367347      1.6002838E-05
 0.5102041     -0.8367347     -1.2700965E-04
 0.5306123     -0.8367347     -7.2467592E-05
 0.5510205     -0.8367347      2.8186094E-05
 0.5714285     -0.8367347      4.3653825E-05
 0.5918368     -0.8367347      7.8507105E-07
 0.6122450     -0.8367347     -1.8568948E-05
 0.6326531     -0.8367347     -3.5664905E-06
 0.6530613     -0.8367347      7.0884266E-06
 0.6734694     -0.8367347      1.7536352E-06
 0.6938776     -0.8367347     -2.6970270E-06
 0.7142858     -0.8367347     -4.6581192E-07
 0.7346939     -0.8367347      1.0142236E-06
 0.7551022     -0.8367347     -1.6570773E-08
 0.7755102     -0.8367347     -3.3428589E-07
 0.7959184     -0.8367347      9.7153936E-08
 0.8163266     -0.8367347      7.3300910E-08
 0.8367348     -0.8367347     -5.6252325E-08
 0.8571430     -0.8367347      1.4624802E-09
 0.8775510     -0.8367347      1.5321920E-08
 0.8979592     -0.8367347     -7.8401303E-09
 0.9183674     -0.8367347      1.2333211E-12
 0.9387756     -0.8367347      2.0195754E-09
 0.9591837     -0.8367347     -1.1776751E-09
 0.9795920     -0.8367347      2.3175079E-10
  1.000000     -0.8367347      1.2752530E-10
 -1.000000     -0.8163266      3.8024367E-10
-0.9795918     -0.8163266     -1.1167268E-09
-0.9591838     -0.8163266      1.4118744E-09
-0.9387755     -0.8163266      1.0560136E-09
-0.9183674     -0.8163266     -8.1308054E-09
-0.8979592     -0.8163266      1.3349333E-08
-0.8775511     -0.8163266      4.4454231E-09
-0.8571429     -0.8163266     -5.6389990E-08
-0.8367347     -0.8163266      7.3300910E-08
-0.8163266     -0.8163266      9.0241940E-08
-0.7959184     -0.8163266     -3.5107888E-07
-0.7755103     -0.8163266      7.2321541E-08
-0.7551021     -0.8163266      1.0259554E-06
-0.7346939     -0.8163266     -9.1138787E-07
-0.7142858     -0.8163266     -2.5201405E-06
-0.6938776     -0.8163266      3.4249647E-06
-0.6734694     -0.8163266      6.2609056E-06
-0.6530613     -0.8163266     -9.1885304E-06
-0.6326531     -0.8163266     -1.7224567E-05
-0.6122450     -0.8163266      1.8011589E-05
-0.5918368     -0.8163266      4.8932980E-05
-0.5714286     -0.8163266     -1.4735879E-05
-0.5510204     -0.8163266     -1.2043201E-04
-0.5306123     -0.8163266     -6.5500491E-05
-0.5102041     -0.8163266      1.9381194E-04
-0.4897959     -0.8163266      3.3627122E-04
-0.4693878     -0.8163266      2.0378984E-06
-0.4489796     -0.8163266     -6.4333098E-04
-0.4285714     -0.8163266     -8.6807448E-04
-0.4081633     -0.8163266     -8.4143438E-05
-0.3877551     -0.8163266      1.3848982E-03
-0.3673470     -0.8163266      2.3382974E-03
-0.3469388     -0.8163266      1.6090770E-03
-0.3265306     -0.8163266     -9.2698418E-04
-0.3061225     -0.8163266     -4.0917140E-03
-0.2857143     -0.8163266     -6.0691051E-03
-0.2653061     -0.8163266     -5.4586204E-03
-0.2448980     -0.8163266     -2.0033410E-03
-0.2244898     -0.8163266      3.3719665E-03
-0.2040817     -0.8163266      9.0902923E-03
-0.1836735     -0.8163266      1.3624210E-02
-0.1632653     -0.8163266      1.6008865E-02
-0.1428571     -0.8163266      1.6012039E-02
-0.1224490     -0.8163266      1.4010972E-02
-0.1020408     -0.8163266      1.0725553E-02
-8.1632636E-02 -0.8163266      6.9523766E-03
-6.1224505E-02 -0.8163266      3.3835140E-03
-4.0816318E-02 -0.8163266      5.2647741E-04
-2.0408189E-02 -0.8163266     -1.2985300E-03
 0.0000000E+00 -0.8163266     -1.9238727E-03
 2.0408189E-02 -0.8163266     -1.2985300E-03
 4.0816378E-02 -0.8163266      5.2647741E-04
 6.1224449E-02 -0.8163266      3.3835140E-03
 8.1632636E-02 -0.8163266      6.9523766E-03
 0.1020408     -0.8163266      1.0725553E-02
 0.1224490     -0.8163266      1.4010972E-02
 0.1428572     -0.8163266      1.6012022E-02
 0.1632653     -0.8163266      1.6008887E-02
 0.1836735     -0.8163266      1.3624210E-02
 0.2040817     -0.8163266      9.0902923E-03
 0.2244898     -0.8163266      3.3719665E-03
 0.2448980     -0.8163266     -2.0033410E-03
 0.2653061     -0.8163266     -5.4585868E-03
 0.2857143     -0.8163266     -6.0691051E-03
 0.3061225     -0.8163266     -4.0917140E-03
 0.3265307     -0.8163266     -9.2696882E-04
 0.3469388     -0.8163266      1.6090851E-03
 0.3673469     -0.8163266      2.3382979E-03
 0.3877551     -0.8163266      1.3848982E-03
 0.4081633     -0.8163266     -8.4143438E-05
 0.4285715     -0.8163266     -8.6807559E-04
 0.4489797     -0.8163266     -6.4332905E-04
 0.4693877     -0.8163266      2.0338709E-06
 0.4897959     -0.8163266      3.3627122E-04
 0.5102041     -0.8163266      1.9381194E-04
 0.5306123     -0.8163266     -6.5500491E-05
 0.5510205     -0.8163266     -1.2043172E-04
 0.5714285     -0.8163266     -1.4736811E-05
 0.5918368     -0.8163266      4.8932980E-05
 0.6122450     -0.8163266      1.8011589E-05
 0.6326531     -0.8163266     -1.7224567E-05
 0.6530613     -0.8163266     -9.1885304E-06
 0.6734694     -0.8163266      6.2609056E-06
 0.6938776     -0.8163266      3.4249647E-06
 0.7142858     -0.8163266     -2.5201405E-06
 0.7346939     -0.8163266     -9.1138787E-07
 0.7551022     -0.8163266      1.0259554E-06
