#         99          99
-0.8979592      0.6938776      2.2581989E-07
-0.8775511      0.6938776      4.1658046E-07
-0.8571429      0.6938776     -1.5565278E-06
-0.8367347      0.6938776      9.8863700E-07
-0.8163266      0.6938776      3.9309180E-06
-0.7959184      0.6938776     -8.0146201E-06
-0.7755103      0.6938776     -4.3317937E-06
-0.7551021      0.6938776      2.8510438E-05
-0.7346939      0.6938776     -6.2992549E-06
-0.7142858      0.6938776     -7.9675330E-05
-0.6938776      0.6938776      4.4886994E-05
-0.6734694      0.6938776      2.0929429E-04
-0.6530613      0.6938776     -1.2322652E-04
-0.6326531      0.6938776     -5.5184617E-04
-0.6122450      0.6938776      1.5256884E-04
-0.5918368      0.6938776      1.3898000E-03
-0.5714286      0.6938776      4.1699479E-04
-0.5510204      0.6938776     -2.8471551E-03
-0.5306123      0.6938776     -3.2198960E-03
-0.5102041      0.6938776      3.0275946E-03
-0.4897959      0.6938776      9.7527606E-03
-0.4693878      0.6938776      5.2036201E-03
-0.4489796      0.6938776     -1.2229710E-02
-0.4285714      0.6938776     -2.6106041E-02
-0.4081633      0.6938776     -1.5341528E-02
-0.3877551      0.6938776      2.2282366E-02
-0.3673470      0.6938776      6.1196588E-02
-0.3469388      0.6938776      6.4874500E-02
-0.3265306      0.6938776      1.4771168E-02
-0.3061225      0.6938776     -7.2719172E-02
-0.2857143      0.6938776     -0.1538599    
-0.2653061      0.6938776     -0.1824627    
-0.2448980      0.6938776     -0.1341812    
-0.2244898      0.6938776     -1.6287735E-02
-0.2040817      0.6938776      0.1392212    
-0.1836735      0.6938776      0.2917996    
-0.1632653      0.6938776      0.4080111    
-0.1428571      0.6938776      0.4703767    
-0.1224490      0.6938776      0.4782678    
-0.1020408      0.6938776      0.4434043    
-8.1632636E-02  0.6938776      0.3834879    
-6.1224505E-02  0.6938776      0.3167067    
-4.0816318E-02  0.6938776      0.2582880    
-2.0408189E-02  0.6938776      0.2190629    
 0.0000000E+00  0.6938776      0.2053097    
 2.0408189E-02  0.6938776      0.2190629    
 4.0816378E-02  0.6938776      0.2582880    
 6.1224449E-02  0.6938776      0.3167067    
 8.1632636E-02  0.6938776      0.3834879    
 0.1020408      0.6938776      0.4434043    
 0.1224490      0.6938776      0.4782678    
 0.1428572      0.6938776      0.4703763    
 0.1632653      0.6938776      0.4080117    
 0.1836735      0.6938776      0.2917996    
 0.2040817      0.6938776      0.1392212    
 0.2244898      0.6938776     -1.6287735E-02
 0.2448980      0.6938776     -0.1341812    
 0.2653061      0.6938776     -0.1824625    
 0.2857143      0.6938776     -0.1538599    
 0.3061225      0.6938776     -7.2719172E-02
 0.3265307      0.6938776      1.4771537E-02
 0.3469388      0.6938776      6.4874627E-02
 0.3673469      0.6938776      6.1196700E-02
 0.3877551      0.6938776      2.2282366E-02
 0.4081633      0.6938776     -1.5341528E-02
 0.4285715      0.6938776     -2.6106032E-02
 0.4489797      0.6938776     -1.2229643E-02
 0.4693877      0.6938776      5.2035758E-03
 0.4897959      0.6938776      9.7527606E-03
 0.5102041      0.6938776      3.0275946E-03
 0.5306123      0.6938776     -3.2198960E-03
 0.5510205      0.6938776     -2.8471469E-03
 0.5714285      0.6938776      4.1698781E-04
 0.5918368      0.6938776      1.3898000E-03
 0.6122450      0.6938776      1.5256884E-04
 0.6326531      0.6938776     -5.5184617E-04
 0.6530613      0.6938776     -1.2322240E-04
 0.6734694      0.6938776      2.0929470E-04
 0.6938776      0.6938776      4.4886994E-05
 0.7142858      0.6938776     -7.9675330E-05
 0.7346939      0.6938776     -6.2992549E-06
 0.7551022      0.6938776      2.8510438E-05
 0.7755102      0.6938776     -4.3317937E-06
 0.7959184      0.6938776     -8.0146201E-06
 0.8163266      0.6938776      3.9309180E-06
 0.8367348      0.6938776      9.8861437E-07
 0.8571430      0.6938776     -1.5565247E-06
 0.8775510      0.6938776      4.1657023E-07
 0.8979592      0.6938776      2.2581989E-07
 0.9183674      0.6938776     -2.2842480E-07
 0.9387756      0.6938776      6.8118517E-08
 0.9591837      0.6938776      1.7250022E-08
 0.9795920      0.6938776     -2.6964317E-08
  1.000000      0.6938776      1.3111300E-08
 -1.000000      0.7142858      2.8914238E-09
-0.9795918      0.7142858      8.1746601E-09
-0.9591838      0.7142858     -3.4655596E-08
-0.9387755      0.7142858      5.3812748E-08
-0.9183674      0.7142858      1.3170345E-08
-0.8979592      0.7142858     -2.3709475E-07
-0.8775511      0.7142858      4.1402004E-07
-0.8571429      0.7142858      1.3129571E-07
-0.8367347      0.7142858     -1.6648120E-06
-0.8163266      0.7142858      1.8692758E-06
-0.7959184      0.7142858      3.2380010E-06
-0.7755103      0.7142858     -9.3064546E-06
-0.7551021      0.7142858     -2.1128501E-06
-0.7346939      0.7142858      2.9353760E-05
-0.7142858      0.7142858     -8.7342059E-06
-0.6938776      0.7142858     -7.9675330E-05
-0.6734694      0.7142858      3.8092967E-05
-0.6530613      0.7142858      2.0970759E-04
-0.6326531      0.7142858     -7.0217793E-05
-0.6122450      0.7142858     -5.3956499E-04
-0.5918368      0.7142858     -5.7463665E-05
-0.5714286      0.7142858      1.2238596E-03
-0.5510204      0.7142858      9.6939888E-04
-0.5306123      0.7142858     -1.8863514E-03
-0.5102041      0.7142858     -3.8046434E-03
-0.4897959      0.7142858     -1.0330572E-04
-0.4693878      0.7142858      7.4283308E-03
-0.4489796      0.7142858      9.4808610E-03
-0.4285714      0.7142858     -1.0756878E-03
-0.4081633      0.7142858     -1.8603845E-02
-0.3877551      0.7142858     -2.6250055E-02
-0.3673470      0.7142858     -1.0278312E-02
-0.3469388      0.7142858      2.5797509E-02
-0.3265306      0.7142858      6.0438439E-02
-0.3061225      0.7142858      6.7612916E-02
-0.2857143      0.7142858      3.3864748E-02
-0.2653061      0.7142858     -3.3195212E-02
-0.2448980      0.7142858     -0.1092466    
-0.2244898      0.7142858     -0.1657779    
-0.2040817      0.7142858     -0.1824627    
-0.1836735      0.7142858     -0.1534127    
-0.1632653      0.7142858     -8.6201191E-02
-0.1428571      0.7142858      3.7246896E-03
-0.1224490      0.7142858      9.9541992E-02
-0.1020408      0.7142858      0.1878054    
-8.1632636E-02  0.7142858      0.2604661    
-6.1224505E-02  0.7142858      0.3145940    
-4.0816318E-02  0.7142858      0.3507703    
-2.0408189E-02  0.7142858      0.3711218    
 0.0000000E+00  0.7142858      0.3776436    
 2.0408189E-02  0.7142858      0.3711218    
 4.0816378E-02  0.7142858      0.3507703    
 6.1224449E-02  0.7142858      0.3145940    
 8.1632636E-02  0.7142858      0.2604661    
 0.1020408      0.7142858      0.1878054    
 0.1224490      0.7142858      9.9541992E-02
 0.1428572      0.7142858      3.7236102E-03
 0.1632653      0.7142858     -8.6200804E-02
 0.1836735      0.7142858     -0.1534127    
 0.2040817      0.7142858     -0.1824627    
 0.2244898      0.7142858     -0.1657779    
 0.2448980      0.7142858     -0.1092466    
 0.2653061      0.7142858     -3.3195682E-02
 0.2857143      0.7142858      3.3864748E-02
 0.3061225      0.7142858      6.7612916E-02
 0.3265307      0.7142858      6.0438327E-02
 0.3469388      0.7142858      2.5797326E-02
 0.3673469      0.7142858     -1.0278055E-02
 0.3877551      0.7142858     -2.6250055E-02
 0.4081633      0.7142858     -1.8603845E-02
 0.4285715      0.7142858     -1.0756267E-03
 0.4489797      0.7142858      9.4808778E-03
 0.4693877      0.7142858      7.4283388E-03
 0.4897959      0.7142858     -1.0330572E-04
 0.5102041      0.7142858     -3.8046434E-03
 0.5306123      0.7142858     -1.8863514E-03
 0.5510205      0.7142858      9.6940424E-04
 0.5714285      0.7142858      1.2238644E-03
 0.5918368      0.7142858     -5.7463665E-05
 0.6122450      0.7142858     -5.3956499E-04
 0.6326531      0.7142858     -7.0217793E-05
 0.6530613      0.7142858      2.0970785E-04
 0.6734694      0.7142858      3.8093538E-05
 0.6938776      0.7142858     -7.9675330E-05
 0.7142858      0.7142858     -8.7342059E-06
 0.7346939      0.7142858      2.9353760E-05
 0.7551022      0.7142858     -2.1129115E-06
 0.7755102      0.7142858     -9.3064846E-06
 0.7959184      0.7142858      3.2380010E-06
 0.8163266      0.7142858      1.8692758E-06
 0.8367348      0.7142858     -1.6648088E-06
 0.8571430      0.7142858      1.3130251E-07
 0.8775510      0.7142858      4.1402083E-07
 0.8979592      0.7142858     -2.3709475E-07
 0.9183674      0.7142858      1.3170345E-08
 0.9387756      0.7142858      5.3812293E-08
 0.9591837      0.7142858     -3.4655603E-08
 0.9795920      0.7142858      8.1749869E-09
  1.000000      0.7142858      2.8914238E-09
 -1.000000      0.7346939     -5.0064024E-09
-0.9795918      0.7346939      8.5872047E-09
-0.9591838      0.7346939     -1.9319695E-09
-0.9387755      0.7346939     -3.0704655E-08
-0.9183674      0.7346939      7.9531304E-08
-0.8979592      0.7346939     -5.1505559E-08
-0.8775511      0.7346939     -1.9805371E-07
-0.8571429      0.7346939      5.3691127E-07
-0.8367347      0.7346939     -1.4963754E-07
-0.8163266      0.7346939     -1.6222898E-06
-0.7959184      0.7346939      2.4545343E-06
-0.7755103      0.7346939      2.6647579E-06
-0.7551021      0.7346939     -9.8698110E-06
-0.7346939      0.7346939     -1.3151719E-06
-0.7142858      0.7346939      2.9353760E-05
-0.6938776      0.7346939     -6.2992549E-06
-0.6734694      0.7346939     -7.8941193E-05
-0.6530613      0.7346939      1.8384519E-05
-0.6326531      0.7346939      2.0448653E-04
-0.6122450      0.7346939      1.1115053E-05
-0.5918368      0.7346939     -4.8663406E-04
-0.5714286      0.7346939     -2.9620912E-04
-0.5510204      0.7346939      8.9384854E-04
-0.5306123      0.7346939      1.3718376E-03
-0.5102041      0.7346939     -6.1481050E-04
-0.4897959      0.7346939     -3.4511988E-03
-0.4693878      0.7346939     -2.7470547E-03
-0.4489796      0.7346939      3.1960064E-03
-0.4285714      0.7346939      9.4017573E-03
-0.4081633      0.7346939      7.7000177E-03
-0.3877551      0.7346939     -4.7367238E-03
-0.3673470      0.7346939     -2.0490130E-02
-0.3469388      0.7346939     -2.6162283E-02
-0.3265306      0.7346939     -1.2560453E-02
-0.3061225      0.7346939      1.7643673E-02
-0.2857143      0.7346939      5.0545085E-02
-0.2653061      0.7346939      6.8819068E-02
-0.2448980      0.7346939      6.0875922E-02
-0.2244898      0.7346939      2.5847433E-02
-0.2040817      0.7346939     -2.7362486E-02
-0.1836735      0.7346939     -8.5066713E-02
-0.1632653      0.7346939     -0.1344733    
-0.1428571      0.7346939     -0.1675053    
-0.1224490      0.7346939     -0.1819040    
-0.1020408      0.7346939     -0.1802040    
-8.1632636E-02  0.7346939     -0.1677180    
-6.1224505E-02  0.7346939     -0.1505515    
-4.0816318E-02  0.7346939     -0.1341821    
-2.0408189E-02  0.7346939     -0.1227136    
 0.0000000E+00  0.7346939     -0.1186183    
 2.0408189E-02  0.7346939     -0.1227136    
 4.0816378E-02  0.7346939     -0.1341821    
 6.1224449E-02  0.7346939     -0.1505515    
 8.1632636E-02  0.7346939     -0.1677180    
 0.1020408      0.7346939     -0.1802040    
 0.1224490      0.7346939     -0.1819040    
 0.1428572      0.7346939     -0.1675051    
 0.1632653      0.7346939     -0.1344737    
 0.1836735      0.7346939     -8.5066713E-02
 0.2040817      0.7346939     -2.7362486E-02
 0.2244898      0.7346939      2.5847433E-02
 0.2448980      0.7346939      6.0875922E-02
 0.2653061      0.7346939      6.8819135E-02
 0.2857143      0.7346939      5.0545085E-02
 0.3061225      0.7346939      1.7643673E-02
 0.3265307      0.7346939     -1.2560572E-02
 0.3469388      0.7346939     -2.6162306E-02
 0.3673469      0.7346939     -2.0490183E-02
 0.3877551      0.7346939     -4.7367238E-03
 0.4081633      0.7346939      7.7000177E-03
 0.4285715      0.7346939      9.4017489E-03
 0.4489797      0.7346939      3.1959806E-03
 0.4693877      0.7346939     -2.7470419E-03
 0.4897959      0.7346939     -3.4511988E-03
 0.5102041      0.7346939     -6.1481050E-04
 0.5306123      0.7346939      1.3718376E-03
 0.5510205      0.7346939      8.9384773E-04
 0.5714285      0.7346939     -2.9620438E-04
 0.5918368      0.7346939     -4.8663406E-04
 0.6122450      0.7346939      1.1115053E-05
 0.6326531      0.7346939      2.0448653E-04
 0.6530613      0.7346939      1.8383993E-05
 0.6734694      0.7346939     -7.8941295E-05
 0.6938776      0.7346939     -6.2992549E-06
 0.7142858      0.7346939      2.9353760E-05
 0.7346939      0.7346939     -1.3151719E-06
 0.7551022      0.7346939     -9.8697838E-06
 0.7755102      0.7346939      2.6647231E-06
 0.7959184      0.7346939      2.4545343E-06
 0.8163266      0.7346939     -1.6222898E-06
 0.8367348      0.7346939     -1.4962950E-07
 0.8571430      0.7346939      5.3690911E-07
 0.8775510      0.7346939     -1.9805239E-07
 0.8979592      0.7346939     -5.1505559E-08
 0.9183674      0.7346939      7.9531304E-08
 0.9387756      0.7346939     -3.0704754E-08
 0.9591837      0.7346939     -1.9321347E-09
 0.9795920      0.7346939      8.5871097E-09
  1.000000      0.7346939     -5.0064024E-09
 -1.000000      0.7551022     -1.2188744E-10
-0.9795918      0.7551022     -4.3097530E-09
-0.9591838      0.7551022      1.2260078E-08
-0.9387755      0.7551022     -1.3160788E-08
-0.9183674      0.7551022     -1.8397431E-08
-0.8979592      0.7551022      9.0552099E-08
-0.8775511      0.7551022     -1.0791226E-07
-0.8571429      0.7551022     -1.3878417E-07
-0.8367347      0.7551022      5.9886685E-07
-0.8163266      0.7551022     -3.6027163E-07
-0.7959184      0.7551022     -1.5419748E-06
-0.7755103      0.7551022      2.7372803E-06
-0.7551021      0.7551022      2.4477945E-06
-0.7346939      0.7551022     -9.8697838E-06
-0.7142858      0.7551022     -2.1129115E-06
-0.6938776      0.7551022      2.8510438E-05
-0.6734694      0.7551022      6.5777306E-07
-0.6530613      0.7551022     -7.5354896E-05
-0.6326531      0.7551022     -1.1495322E-05
-0.6122450      0.7551022      1.8369879E-04
-0.5918368      0.7551022      1.0461743E-04
-0.5714286      0.7551022     -3.6942164E-04
-0.5510204      0.7551022     -4.8936770E-04
-0.5306123      0.7551022      4.0981005E-04
-0.5102041      0.7551022      1.4161761E-03
-0.4897959      0.7551022      6.3727528E-04
-0.4693878      0.7551022     -2.0767474E-03
-0.4489796      0.7551022     -3.8191113E-03
-0.4285714      0.7551022     -1.2691333E-03
-0.4081633      0.7551022      5.0580902E-03
-0.3877551      0.7551022      9.8571777E-03
-0.3673470      0.7551022      7.1087489E-03
-0.3469388      0.7551022     -4.3140743E-03
-0.3265306      0.7551022     -1.8603783E-02
-0.3061225      0.7551022     -2.6338395E-02
-0.2857143      0.7551022     -2.0463804E-02
-0.2653061      0.7551022     -5.7802710E-04
-0.2448980      0.7551022      2.6972268E-02
-0.2244898      0.7551022      5.2529078E-02
-0.2040817      0.7551022      6.7546785E-02
-0.1836735      0.7551022      6.7612998E-02
-0.1632653      0.7551022      5.3103320E-02
-0.1428571      0.7551022      2.7923902E-02
-0.1224490      0.7551022     -2.5320423E-03
-0.1020408      0.7551022     -3.3194751E-02
-8.1632636E-02  0.7551022     -6.0370874E-02
-6.1224505E-02  0.7551022     -8.1986248E-02
-4.0816318E-02  0.7551022     -9.7286917E-02
-2.0408189E-02  0.7551022     -0.1062883    
 0.0000000E+00  0.7551022     -0.1092461    
 2.0408189E-02  0.7551022     -0.1062883    
 4.0816378E-02  0.7551022     -9.7286917E-02
 6.1224449E-02  0.7551022     -8.1986248E-02
 8.1632636E-02  0.7551022     -6.0370874E-02
 0.1020408      0.7551022     -3.3194751E-02
 0.1224490      0.7551022     -2.5320423E-03
 0.1428572      0.7551022      2.7924236E-02
 0.1632653      0.7551022      5.3103108E-02
 0.1836735      0.7551022      6.7612998E-02
 0.2040817      0.7551022      6.7546785E-02
 0.2244898      0.7551022      5.2529078E-02
 0.2448980      0.7551022      2.6972268E-02
 0.2653061      0.7551022     -5.7787343E-04
 0.2857143      0.7551022     -2.0463804E-02
 0.3061225      0.7551022     -2.6338395E-02
 0.3265307      0.7551022     -1.8603766E-02
 0.3469388      0.7551022     -4.3140706E-03
 0.3673469      0.7551022      7.1087149E-03
 0.3877551      0.7551022      9.8571777E-03
 0.4081633      0.7551022      5.0580902E-03
 0.4285715      0.7551022     -1.2691729E-03
 0.4489797      0.7551022     -3.8191120E-03
 0.4693877      0.7551022     -2.0767648E-03
 0.4897959      0.7551022      6.3727528E-04
 0.5102041      0.7551022      1.4161761E-03
 0.5306123      0.7551022      4.0981005E-04
 0.5510205      0.7551022     -4.8936729E-04
 0.5714285      0.7551022     -3.6942508E-04
 0.5918368      0.7551022      1.0461743E-04
 0.6122450      0.7551022      1.8369879E-04
 0.6326531      0.7551022     -1.1495322E-05
 0.6530613      0.7551022     -7.5354896E-05
 0.6734694      0.7551022      6.5777306E-07
 0.6938776      0.7551022      2.8510438E-05
 0.7142858      0.7551022     -2.1129115E-06
 0.7346939      0.7551022     -9.8697838E-06
 0.7551022      0.7551022      2.4477945E-06
 0.7755102      0.7551022      2.7372803E-06
 0.7959184      0.7551022     -1.5419748E-06
 0.8163266      0.7551022     -3.6027163E-07
 0.8367348      0.7551022      5.9886560E-07
 0.8571430      0.7551022     -1.3878842E-07
 0.8775510      0.7551022     -1.0791350E-07
 0.8979592      0.7551022      9.0552099E-08
 0.9183674      0.7551022     -1.8397431E-08
 0.9387756      0.7551022     -1.3160764E-08
 0.9591837      0.7551022      1.2260108E-08
 0.9795920      0.7551022     -4.3097694E-09
  1.000000      0.7551022     -1.2188744E-10
 -1.000000      0.7755102      1.6960534E-09
-0.9795918      0.7755102     -1.8898072E-09
-0.9591838      0.7755102     -2.1216660E-09
-0.9387755      0.7755102      1.3202088E-08
-0.9183674      0.7755102     -2.2356438E-08
-0.8979592      0.7755102     -3.2603273E-09
-0.8775511      0.7755102      9.0349971E-08
-0.8571429      0.7755102     -1.4763688E-07
-0.8367347      0.7755102     -8.5217160E-08
-0.8163266      0.7755102      6.2195124E-07
-0.7959184      0.7755102     -4.7021800E-07
-0.7755103      0.7755102     -1.5055754E-06
-0.7551021      0.7755102      2.7373012E-06
-0.7346939      0.7755102      2.6647231E-06
-0.7142858      0.7755102     -9.3064846E-06
-0.6938776      0.7755102     -4.3317937E-06
-0.6734694      0.7755102      2.6161366E-05
-0.6530613      0.7755102      1.0870925E-05
-0.6326531      0.7755102     -6.5558990E-05
-0.6122450      0.7755102     -4.5142519E-05
-0.5918368      0.7755102      1.3858813E-04
-0.5714286      0.7755102      1.8205456E-04
-0.5510204      0.7755102     -1.8751569E-04
-0.5306123      0.7755102     -5.4965453E-04
-0.5102041      0.7755102     -1.1455022E-04
-0.4897959      0.7755102      1.0064743E-03
-0.4693878      0.7755102      1.3840089E-03
-0.4489796      0.7755102     -2.0368147E-04
-0.4285714      0.7755102     -2.8471630E-03
-0.4081633      0.7755102     -3.7072767E-03
-0.3877551      0.7755102     -6.4485881E-04
-0.3673470      0.7755102      5.2254661E-03
-0.3469388      0.7755102      9.6926130E-03
-0.3265306      0.7755102      8.3827376E-03
-0.3061225      0.7755102      6.0929950E-05
-0.2857143      0.7755102     -1.2229710E-02
-0.2653061      0.7755102     -2.2805883E-02
-0.2448980      0.7755102     -2.6373174E-02
-0.2244898      0.7755102     -2.0463742E-02
-0.2040817      0.7755102     -6.1173867E-03
-0.1836735      0.7755102      1.3099557E-02
-0.1632653      0.7755102      3.2838833E-02
-0.1428571      0.7755102      4.9527813E-02
-0.1224490      0.7755102      6.1196700E-02
-0.1020408      0.7755102      6.7546941E-02
-8.1632636E-02  0.7755102      6.9515795E-02
-6.1224505E-02  0.7755102      6.8670362E-02
-4.0816318E-02  0.7755102      6.6666223E-02
-2.0408189E-02  0.7755102      6.4874500E-02
 0.0000000E+00  0.7755102      6.4176783E-02
 2.0408189E-02  0.7755102      6.4874500E-02
 4.0816378E-02  0.7755102      6.6666223E-02
 6.1224449E-02  0.7755102      6.8670362E-02
 8.1632636E-02  0.7755102      6.9515795E-02
 0.1020408      0.7755102      6.7546941E-02
 0.1224490      0.7755102      6.1196700E-02
 0.1428572      0.7755102      4.9527660E-02
 0.1632653      0.7755102      3.2839153E-02
 0.1836735      0.7755102      1.3099557E-02
 0.2040817      0.7755102     -6.1173867E-03
 0.2244898      0.7755102     -2.0463742E-02
 0.2448980      0.7755102     -2.6373174E-02
 0.2653061      0.7755102     -2.2805905E-02
 0.2857143      0.7755102     -1.2229710E-02
 0.3061225      0.7755102      6.0929950E-05
 0.3265307      0.7755102      8.3827637E-03
 0.3469388      0.7755102      9.6926056E-03
 0.3673469      0.7755102      5.2254912E-03
 0.3877551      0.7755102     -6.4485881E-04
 0.4081633      0.7755102     -3.7072767E-03
 0.4285715      0.7755102     -2.8471551E-03
 0.4489797      0.7755102     -2.0366372E-04
 0.4693877      0.7755102      1.3840066E-03
 0.4897959      0.7755102      1.0064743E-03
 0.5102041      0.7755102     -1.1455022E-04
 0.5306123      0.7755102     -5.4965453E-04
 0.5510205      0.7755102     -1.8751551E-04
 0.5714285      0.7755102      1.8205289E-04
 0.5918368      0.7755102      1.3858813E-04
 0.6122450      0.7755102     -4.5142519E-05
 0.6326531      0.7755102     -6.5558990E-05
 0.6530613      0.7755102      1.0871387E-05
 0.6734694      0.7755102      2.6161440E-05
 0.6938776      0.7755102     -4.3317937E-06
 0.7142858      0.7755102     -9.3064846E-06
 0.7346939      0.7755102      2.6647231E-06
 0.7551022      0.7755102      2.7372803E-06
 0.7755102      0.7755102     -1.5055687E-06
 0.7959184      0.7755102     -4.7021800E-07
 0.8163266      0.7755102      6.2195124E-07
 0.8367348      0.7755102     -8.5219561E-08
 0.8571430      0.7755102     -1.4763572E-07
 0.8775510      0.7755102      9.0349815E-08
 0.8979592      0.7755102     -3.2603273E-09
 0.9183674      0.7755102     -2.2356438E-08
 0.9387756      0.7755102      1.3202100E-08
 0.9591837      0.7755102     -2.1216182E-09
 0.9795920      0.7755102     -1.8897772E-09
  1.000000      0.7755102      1.6960534E-09
 -1.000000      0.7959184     -4.2643916E-10
-0.9795918      0.7959184      1.9103386E-09
-0.9591838      0.7959184     -3.3753638E-09
-0.9387755      0.7959184      6.2313876E-10
-0.9183674      0.7959184      1.2079202E-08
-0.8979592      0.7959184     -2.8338318E-08
-0.8775511      0.7959184      1.0025152E-08
-0.8571429      0.7959184      8.5350763E-08
-0.8367347      0.7959184     -1.6993357E-07
-0.8163266      0.7959184     -5.4495892E-08
-0.7959184      0.7959184      6.2694426E-07
-0.7755103      0.7959184     -4.7021800E-07
-0.7551021      0.7959184     -1.5419748E-06
-0.7346939      0.7959184      2.4545343E-06
-0.7142858      0.7959184      3.2380010E-06
-0.6938776      0.7959184     -8.0146201E-06
-0.6734694      0.7959184     -7.3970564E-06
-0.6530613      0.7959184      2.1341917E-05
-0.6326531      0.7959184      2.1715408E-05
-0.6122450      0.7959184     -4.6907538E-05
-0.5918368      0.7959184     -7.1834758E-05
-0.5714286      0.7959184      6.9266040E-05
-0.5510204      0.7959184      2.0948362E-04
-0.5306123      0.7959184      1.8648301E-05
-0.5102041      0.7959184     -4.2573668E-04
-0.4897959      0.7959184     -4.8214244E-04
-0.4693878      0.7959184      2.9036502E-04
-0.4489796      0.7959184      1.2888894E-03
-0.4285714      0.7959184      1.1916358E-03
-0.4081633      0.7959184     -6.1482069E-04
-0.3877551      0.7959184     -3.0051810E-03
-0.3673470      0.7959184     -3.7300382E-03
-0.3469388      0.7959184     -1.2691151E-03
-0.3265306      0.7959184      3.7038522E-03
-0.3061225      0.7959184      8.4863007E-03
-0.2857143      0.7959184      9.9651432E-03
-0.2653061      0.7959184      6.4497828E-03
-0.2448980      0.7959184     -1.4648145E-03
-0.2244898      0.7959184     -1.1338454E-02
-0.2040817      0.7959184     -2.0126628E-02
-0.1836735      0.7959184     -2.5425548E-02
-0.1632653      0.7959184     -2.6162265E-02
-0.1428571      0.7959184     -2.2616619E-02
-0.1224490      0.7959184     -1.5989006E-02
-0.1020408      0.7959184     -7.8337388E-03
-8.1632636E-02  0.7959184      3.9888217E-04
-6.1224505E-02  0.7959184      7.6094870E-03
-4.0816318E-02  0.7959184      1.3099557E-02
-2.0408189E-02  0.7959184      1.6497549E-02
 0.0000000E+00  0.7959184      1.7644031E-02
 2.0408189E-02  0.7959184      1.6497549E-02
 4.0816378E-02  0.7959184      1.3099557E-02
 6.1224449E-02  0.7959184      7.6094870E-03
 8.1632636E-02  0.7959184      3.9888217E-04
 0.1020408      0.7959184     -7.8337388E-03
 0.1224490      0.7959184     -1.5989006E-02
 0.1428572      0.7959184     -2.2616776E-02
 0.1632653      0.7959184     -2.6162289E-02
 0.1836735      0.7959184     -2.5425548E-02
 0.2040817      0.7959184     -2.0126628E-02
 0.2244898      0.7959184     -1.1338454E-02
 0.2448980      0.7959184     -1.4648145E-03
 0.2653061      0.7959184      6.4497446E-03
 0.2857143      0.7959184      9.9651432E-03
 0.3061225      0.7959184      8.4863007E-03
 0.3265307      0.7959184      3.7038492E-03
 0.3469388      0.7959184     -1.2691345E-03
 0.3673469      0.7959184     -3.7300335E-03
 0.3877551      0.7959184     -3.0051810E-03
 0.4081633      0.7959184     -6.1482069E-04
 0.4285715      0.7959184      1.1916449E-03
 0.4489797      0.7959184      1.2888873E-03
 0.4693877      0.7959184      2.9036874E-04
 0.4897959      0.7959184     -4.8214244E-04
 0.5102041      0.7959184     -4.2573668E-04
 0.5306123      0.7959184      1.8648301E-05
 0.5510205      0.7959184      2.0948406E-04
 0.5714285      0.7959184      6.9266651E-05
 0.5918368      0.7959184     -7.1834758E-05
 0.6122450      0.7959184     -4.6907538E-05
 0.6326531      0.7959184      2.1715408E-05
 0.6530613      0.7959184      2.1341917E-05
 0.6734694      0.7959184     -7.3970564E-06
 0.6938776      0.7959184     -8.0146201E-06
 0.7142858      0.7959184      3.2380010E-06
 0.7346939      0.7959184      2.4545343E-06
 0.7551022      0.7959184     -1.5419748E-06
 0.7755102      0.7959184     -4.7021800E-07
 0.7959184      0.7959184      6.2694426E-07
 0.8163266      0.7959184     -5.4495892E-08
 0.8367348      0.7959184     -1.6993251E-07
 0.8571430      0.7959184      8.5351083E-08
 0.8775510      0.7959184      1.0025599E-08
 0.8979592      0.7959184     -2.8338318E-08
 0.9183674      0.7959184      1.2079202E-08
 0.9387756      0.7959184      6.2307676E-10
 0.9591837      0.7959184     -3.3753704E-09
 0.9795920      0.7959184      1.9103357E-09
  1.000000      0.7959184     -4.2643916E-10
 -1.000000      0.8163266     -3.9327941E-10
-0.9795918      0.8163266     -2.3147350E-11
-0.9591838      0.8163266      1.7484715E-09
-0.9387755      0.8163266     -4.3286317E-09
-0.9183674      0.8163266      3.1079979E-09
-0.8979592      0.8163266      1.0128976E-08
-0.8775511      0.8163266     -3.1475277E-08
-0.8571429      0.8163266      1.8729631E-08
-0.8367347      0.8163266      8.1274138E-08
-0.8163266      0.8163266     -1.7696688E-07
-0.7959184      0.8163266     -5.4495892E-08
-0.7755103      0.8163266      6.2195124E-07
-0.7551021      0.8163266     -3.6027163E-07
-0.7346939      0.8163266     -1.6222898E-06
-0.7142858      0.8163266      1.8692758E-06
-0.6938776      0.8163266      3.9309180E-06
-0.6734694      0.8163266     -5.8029127E-06
-0.6530613      0.8163266     -1.0259885E-05
-0.6326531      0.8163266      1.3519735E-05
-0.6122450      0.8163266      2.9194784E-05
-0.5918368      0.8163266     -2.0244668E-05
-0.5714286      0.8163266     -7.9194804E-05
-0.5510204      0.8163266     -8.7025228E-06
-0.5306123      0.8163266      1.6588306E-04
-0.5102041      0.8163266      1.7267557E-04
-0.4897959      0.8163266     -1.5973845E-04
-0.4693878      0.8163266     -5.2612158E-04
-0.4489796      0.8163266     -3.5063230E-04
-0.4285714      0.8163266      5.0725252E-04
-0.4081633      0.8163266      1.3569101E-03
-0.3877551      0.8163266      1.1676861E-03
